name,confirm,dead,deadRate,heal,healRate
China,84156,4642,5.52,77720,92.35
France,147863,17188,11.62,31470,21.28
United States,143071,2513,1.76,4856,3.39
United Kingdom,104145,13759,13.21,375,0.36
Italy,97689,10779,11.03,13030,13.34
Spain,85195,7340,8.62,14709,17.27
Germany,63929,560,0.88,9211,14.41
Iran,44606,2898,6.5,14656,32.86
Switzerland,15526,312,2.01,1823,11.74
Austria,14476,410,2.83,8986,62.08
Belgium,11899,513,4.31,1527,12.83
Netherlands,11814,864,7.31,253,2.14
South Korea,9976,169,1.69,5828,58.42
Turkey,9217,131,1.42,105,1.14
Portugal,6408,140,2.18,43,0.67
Canada,6320,65,1.03,466,7.37
Serbia,4465,94,2.11,118,2.64
Israel,4347,15,0.35,139,3.2
Norway,4284,26,0.61,7,0.16
Brazil,4256,136,3.2,6,0.14
Australia,4245,18,0.42,244,5.75
Sweden,3700,110,2.97,16,0.43
Czech Republic,2817,16,0.57,11,0.39
Denmark,2724,72,2.64,73,2.68
Malaysia,2626,37,1.41,479,18.24
Ireland,2615,46,1.76,5,0.19
Chile,2449,8,0.33,156,6.37
Luxembourg,1988,22,1.11,40,2.01
Romania,1952,46,2.36,206,10.55
Ecuador,1924,58,3.01,3,0.16
Poland,1905,26,1.36,7,0.37
Russia,1836,9,0.49,66,3.59
Japan,1724,52,3.02,372,21.58
Pakistan,1625,20,1.23,29,1.78
Philippines,1546,78,5.05,42,2.72
Thailand,1524,9,0.59,127,8.33
Saudi Arabia,1453,8,0.55,115,7.91
Indonesia,1414,122,8.63,75,5.3
South Africa,1280,2,0.16,31,2.42
Finland,1240,11,0.89,10,0.81
Greece,1156,38,3.29,52,4.5
India,1071,29,2.71,99,9.24
Iceland,1020,2,0.2,135,13.24
Mexico,993,20,2.01,4,0.4
Panama,989,24,2.43,4,0.4
Dominican Republic,901,42,4.66,4,0.44
Singapore,879,3,0.34,228,25.94
Peru,852,18,2.11,16,1.88
Argentina,820,80,9.76,72,8.78
Croatia,713,6,0.84,55,7.71
Diamond Princess,712,11,1.54,603,84.69
Colombia,702,10,1.42,10,1.42
Slovenia,684,9,1.32,10,1.46
Estonia,645,1,0.16,20,3.1
Qatar,634,1,0.16,48,7.57
United Arab Emirates,611,5,0.82,61,9.98
Egypt,609,40,6.57,132,21.67
New Zealand,589,1,0.17,56,9.51
Azerbaijan,584,5,0.86,32,5.48
Iraq,547,42,7.68,143,26.14
Morocco,516,27,5.23,13,2.52
Bahrain,515,4,0.78,279,54.17
Algeria,511,31,6.07,32,6.26
Armenia,481,3,0.62,30,6.24
Ukraine,480,11,2.29,6,1.25
Lithuania,460,7,1.52,1,0.22
Hungary,447,15,3.36,34,7.61
Lebanon,446,11,2.47,32,7.17
Latvia,347,0,0,1,0.29
Slovakia,336,0,0,2,0.6
Andorra,334,6,1.8,6,1.8
Bosnia and Herzegovina,324,6,1.85,8,2.47
Puerto Rico,316,12,3.8,0,0
Bulgaria,313,3,0.96,4,1.28
Tunisia,312,8,2.56,2,0.64
Uruguay,309,1,0.32,6,1.94
Kazakhstan,302,1,0.33,21,6.95
Costa Rica,295,2,0.68,3,1.02
Kuwait,266,0,0,72,27.07
Jordan,259,3,1.16,18,6.95
Republika Severna Makedonija,259,6,2.32,3,1.16
Moldova,231,2,0.87,2,0.87
San Marino,224,22,9.82,6,2.68
Burkina Faso,222,12,5.41,23,10.36
Cyprus,214,6,2.8,15,7.01
Albania,212,10,4.72,33,15.57
Vietnam,194,0,0,52,26.8
Oman,179,0,0,29,16.2
Côte d'Ivoire,165,1,0.61,4,2.42
Senegal,162,0,0,28,17.28
Palestinian Territory,161,1,0.62,18,11.18
Ghana,152,5,3.29,2,1.32
Uzbekistan,149,2,1.34,7,4.7
Malta,149,0,0,2,1.34
Afghanistan,145,4,2.76,2,1.38
Cameroon,142,6,4.23,5,3.52
Honduras,139,1,0.72,3,2.16
Brunei,127,1,0.79,38,29.92
Sri Lanka,122,1,0.82,11,9.02
Venezuela,119,2,1.68,39,32.77
Cuba,119,3,2.52,4,3.36
Nigeria,111,1,0.9,3,2.7
Mauritius,107,2,1.87,0,0
Cambodia,103,0,0,21,20.39
Gambia,98,0,0,18,18.37
Belarus,94,0,0,32,34.04
